Node,Time_bin,Avg_speed,Avg_speed_CI,Max_speed,Min_speed,Travel_time,Travel_time_CI,Flow,Count
65314202,2,9.0,"(4.56, 13.58)",26.0,0.0,0.6958,"(0.07, 1.32)",{'N': 14},14
65314212,-1,4.0,"(-46.82, 54.82)",8.0,0.0,,,"{'W': 1, 'N': 1}",2
65314212,1,7.0,"(-3.18, 16.68)",13.0,0.0,,,"{'N': 2, 'SW': 1, 'S': 1}",4
65314212,0,3.0,"(1.37, 5.29)",12.0,0.0,0.5445,"(-0.44, 1.53)","{'W': 3, 'SW': 4, 'N': 4, 'NE': 1}",12
65314212,2,3.0,"(1.73, 4.88)",10.0,0.0,3.3445,"(-6.29, 12.98)","{'N': 4, 'SW': 6, 'W': 4, 'S': 7, 'NW': 2}",23
65314570,3,4.0,,4.0,4.0,,,{},1
65314572,-1,,,,,,,{},0
65314572,1,7.0,"(-2.95, 16.55)",19.0,0.0,0.3778,"(-0.6, 1.36)",{'W': 5},5
65314572,0,,,,,,,{},0
65314572,2,6.0,"(-0.19, 11.86)",12.0,0.0,,,{'W': 6},6
65315412,-1,0.0,,0.0,0.0,,,{},1
65315412,1,8.0,"(-6.93, 22.93)",18.0,0.0,,,"{'N': 3, 'S': 1}",4
65315412,0,5.0,"(0.0, 10.0)",17.0,0.0,,,"{'N': 1, 'S': 8}",9
65315412,2,5.0,"(2.48, 7.92)",16.0,0.0,0.0833,,"{'NW': 3, 'N': 11, 'S': 6}",20
65315446,-1,,,,,,,{},0
65315446,1,8.0,"(-1.74, 16.74)",23.0,0.0,0.35,"(-2.19, 2.89)","{'S': 4, 'N': 1, 'NW': 1}",6
65315446,0,7.0,"(-8.75, 22.75)",21.0,0.0,0.3667,,"{'S': 2, 'N': 2}",4
65315446,2,8.0,"(1.03, 15.88)",26.0,0.0,0.55,"(-5.17, 6.27)","{'N': 4, 'S': 6, 'NW': 1}",11
65315481,-1,,,,,,,{},0
65315481,1,3.0,,3.0,3.0,,,{},1
65315481,0,2.0,"(-0.72, 5.52)",12.0,0.0,1.8333,"(-1.75, 5.42)",{'SE': 5},5
65315481,2,6.0,"(2.71, 9.13)",15.0,0.0,1.0476,"(-0.65, 2.75)",{'SE': 13},13
65315779,-1,,,,,,,{},0
65315779,1,18.0,"(-4.87, 40.21)",32.0,8.0,0.0833,,"{'N': 2, 'S': 1}",3
65315779,0,21.0,"(14.42, 26.92)",23.0,12.0,0.1,,{'N': 3},3
65315779,2,16.0,"(11.93, 20.29)",22.0,5.0,0.6667,,"{'SE': 1, 'S': 4, 'N': 4}",9
65315781,-1,,,,,,,{},0
65315781,1,0.0,"(-0.55, 1.05)",2.0,0.0,0.3833,"(-0.24, 1.01)","{'S': 3, 'N': 1}",4
65315781,0,14.0,"(-30.97, 57.97)",17.0,10.0,,,"{'N': 1, 'S': 1}",2
65315781,2,9.0,"(4.11, 14.66)",21.0,0.0,0.15,,"{'N': 7, 'S': 6}",13
65315787,-1,,,,,,,{},0
65315787,1,24.0,"(-1.41, 49.41)",26.0,22.0,,,"{'S': 1, 'N': 1}",2
65315787,0,26.0,,26.0,26.0,,,{},1
65315787,2,21.0,"(15.34, 27.46)",26.0,14.0,,,"{'N': 4, 'S': 1}",5
65315790,-1,,,,,,,{},0
65315790,1,12.0,"(-1.14, 25.14)",16.0,0.0,1.0,,"{'N': 1, 'S': 1, 'E': 1}",3
65315790,0,10.0,"(-12.08, 32.08)",17.0,0.0,,,"{'S': 2, 'E': 1}",3
65315790,2,4.0,"(0.79, 6.25)",21.0,0.0,0.3584,"(-0.34, 1.05)","{'E': 5, 'S': 7, 'N': 7, 'W': 4}",23
65315792,-1,,,,,,,{},0
65315792,1,24.0,,24.0,24.0,,,{},1
65315792,0,20.0,,20.0,20.0,,,{},1
65315792,2,22.0,"(18.74, 24.26)",24.0,20.0,,,"{'N': 3, 'S': 1}",4
65315794,-1,,,,,,,{},0
65315794,1,19.0,,19.0,19.0,,,{},1
65315794,0,,,,,,,{},0
65315794,2,17.0,"(7.45, 25.75)",23.0,4.0,,,"{'N': 3, 'S': 2}",5
65316366,3,7.0,,7.0,7.0,,,{},1
65316573,-1,6.0,"(1.98, 10.02)",10.0,1.0,,,"{'SW': 3, 'S': 1, 'N': 1}",5
65316573,1,12.0,"(-4.3, 27.64)",19.0,7.0,,,"{'S': 2, 'N': 1}",3
65316573,0,8.0,"(6.42, 9.39)",17.0,3.0,4.6944,"(-14.25, 23.64)","{'S': 5, 'SW': 11, 'N': 4, 'NE': 1}",21
65316573,2,8.0,"(7.14, 9.54)",21.0,3.0,0.3417,"(0.18, 0.51)","{'SW': 25, 'N': 7, 'NE': 4, 'S': 2}",38
65317028,3,8.0,"(-87.8, 102.8)",15.0,0.0,,,{'SW': 2},2
65317347,3,6.0,,6.0,6.0,,,{},1
65317386,-1,,,,,,,{},0
65317386,1,12.0,"(5.58, 18.92)",18.0,8.0,,,"{'S': 2, 'N': 2}",4
65317386,0,0.0,,0.0,0.0,,,{},1
65317386,2,9.0,"(4.71, 13.14)",19.0,0.0,,,"{'N': 7, 'S': 7}",14
65317542,-1,,,,,,,{},0
65317542,1,,,,,,,{},0
65317542,0,4.0,"(-13.21, 21.21)",12.0,0.0,1.175,"(-3.8, 6.15)",{'SE': 3},3
65317542,2,4.0,"(0.41, 6.86)",15.0,0.0,0.8191,"(0.34, 1.3)",{'SE': 11},11
65317590,-1,,,,,,,{},0
65317590,1,0.0,"(-0.55, 1.05)",2.0,0.0,0.9,"(-0.16, 1.96)","{'E': 1, 'W': 3}",4
65317590,0,3.0,"(-35.12, 41.12)",6.0,0.0,,,{'E': 2},2
65317590,2,6.0,"(1.64, 9.61)",20.0,0.0,0.6458,"(-0.25, 1.54)","{'W': 8, 'E': 8}",16
65317939,-1,,,,,,,{},0
65317939,1,,,,,,,{},0
65317939,0,18.0,,18.0,18.0,,,{},1
65317939,2,6.0,"(-1.45, 12.7)",21.0,0.0,0.88,"(0.57, 1.19)",{'S': 8},8
65317986,-1,21.0,"(-1.43, 42.93)",30.0,0.0,0.1833,,{'N': 4},4
65317986,1,23.0,,23.0,23.0,,,{},1
65317986,0,10.0,"(-6.91, 27.41)",21.0,0.0,,,{'N': 4},4
65317986,2,12.0,"(7.69, 16.18)",23.0,0.0,0.58,"(0.16, 1.0)",{'N': 15},15
65318039,3,14.0,,14.0,14.0,,,{},1
65318046,-1,,,,,,,{},0
65318046,1,6.0,"(2.14, 9.46)",16.0,0.0,0.5567,"(0.1, 1.02)","{'E': 5, 'W': 5}",10
65318046,0,1.0,"(-2.13, 4.53)",12.0,0.0,0.6167,,"{'E': 3, 'W': 2}",5
65318046,2,6.0,"(3.23, 8.01)",18.0,0.0,0.4718,"(0.18, 0.76)","{'E': 12, 'W': 9}",21
65318100,-1,6.0,"(-70.24, 82.24)",12.0,0.0,,,"{'E': 1, 'W': 1}",2
65318100,1,,,,,,,{},0
65318100,0,9.0,"(4.55, 13.05)",13.0,6.0,,,"{'E': 2, 'W': 3}",5
65318100,2,7.0,"(3.5, 9.8)",16.0,0.0,0.3416,"(-0.19, 0.87)","{'W': 14, 'E': 3}",17
65318115,-1,17.0,"(10.42, 22.78)",21.0,9.0,,,"{'W': 3, 'E': 2}",5
65318115,1,13.0,,13.0,13.0,,,{},1
65318115,0,8.0,"(4.37, 11.19)",16.0,0.0,,,"{'W': 5, 'E': 4}",9
65318115,2,9.0,"(6.23, 11.29)",19.0,0.0,0.25,"(-0.4, 0.9)","{'E': 12, 'W': 13}",25
65318323,3,0.0,,0.0,0.0,,,{},1
65318508,3,16.0,,16.0,16.0,,,{},1
65318612,-1,,,,,,,{},0
65318612,1,3.0,"(-1.4, 7.8)",9.0,0.0,0.2167,,"{'W': 3, 'E': 2}",5
65318612,0,6.0,"(-64.38, 75.38)",11.0,0.0,,,{'E': 2},2
65318612,2,5.0,"(-0.18, 10.38)",19.0,0.0,0.05,,"{'E': 5, 'W': 5}",10
65319004,-1,8.0,"(-93.65, 109.65)",16.0,0.0,,,{'W': 2},2
65319004,1,4.0,"(1.43, 6.93)",19.0,0.0,0.3111,"(0.06, 0.56)","{'E': 9, 'W': 12, 'SW': 1}",22
65319004,0,10.0,"(1.76, 18.24)",17.0,0.0,0.65,,"{'W': 4, 'E': 2}",6
65319004,2,5.0,"(3.37, 6.29)",28.0,0.0,0.4006,"(0.29, 0.51)","{'W': 37, 'NE': 1, 'E': 38, 'SW': 1}",77
65319526,-1,3.0,,3.0,3.0,,,{},1
65319526,1,0.0,"(0.0, 0.0)",0.0,0.0,,,{'SE': 3},3
65319526,0,,,,,,,{},0
65319526,2,3.0,"(-0.71, 5.86)",9.0,0.0,0.25,,{'SE': 7},7
65319894,-1,,,,,,,{},0
65319894,1,6.0,"(-5.3, 16.8)",14.0,0.0,,,"{'E': 3, 'W': 1}",4
65319894,0,5.0,"(-10.51, 20.51)",12.0,0.0,,,"{'E': 2, 'W': 1}",3
65319894,2,7.0,"(0.98, 13.02)",18.0,0.0,0.4444,"(-0.32, 1.21)","{'E': 4, 'W': 3}",7
65319908,-1,,,,,,,{},0
65319908,1,6.0,"(-76.09, 89.09)",13.0,0.0,0.1833,,{'SW': 2},2
65319908,0,,,,,,,{},0
65319908,2,18.0,"(4.65, 32.01)",22.0,12.0,0.0667,,"{'SW': 2, 'NE': 1}",3
65319940,-1,17.0,"(4.29, 29.71)",22.0,9.0,0.6,,{'N': 2},2
65319940,1,13.0,"(-126.77, 152.77)",24.0,2.0,,,"{'S': 1, 'N': 1}",2
65319940,0,17.0,"(8.02, 25.98)",23.0,0.0,,,"{'N': 5, 'S': 1}",6
65319940,2,11.0,"(6.23, 16.0)",28.0,0.0,0.2714,"(0.16, 0.38)","{'N': 12, 'S': 5}",17
65319992,-1,,,,,,,{},0
65319992,1,,,,,,,{},0
65319992,0,7.0,"(0.75, 13.82)",20.0,0.0,0.6667,,{'N': 7},7
65319992,2,7.0,"(4.37, 9.31)",20.0,0.0,0.3967,"(0.25, 0.54)","{'N': 24, 'NW': 1}",25
65321085,-1,,,,,,,{},0
65321085,1,,,,,,,{},0
65321085,0,13.0,"(8.66, 17.62)",22.0,4.0,0.1833,,"{'SE': 4, 'NW': 3}",7
65321085,2,11.0,"(8.56, 12.86)",20.0,0.0,1.7633,"(-2.54, 6.07)","{'SE': 21, 'NW': 10}",31
65321333,-1,,,,,,,{},0
65321333,1,0.0,"(0.0, 0.0)",0.0,0.0,,,"{'N': 2, 'SE': 1}",3
65321333,0,14.0,"(-0.88, 27.88)",19.0,0.0,,,"{'N': 3, 'SE': 1}",4
65321333,2,4.0,"(0.73, 7.0)",17.0,0.0,0.3945,"(-0.62, 1.41)","{'S': 2, 'SE': 6, 'N': 7}",15
65322190,3,19.0,"(19.0, 19.0)",19.0,19.0,,,"{'E': 1, 'W': 1}",2
65322282,-1,,,,,,,{},0
65322282,1,6.0,"(2.6, 9.4)",9.0,1.0,0.3583,"(-1.87, 2.58)",{'N': 5},5
65322282,0,6.0,"(0.08, 12.58)",10.0,3.0,0.4084,"(0.3, 0.51)",{'N': 3},3
65322282,2,6.0,"(3.75, 8.86)",14.0,0.0,0.5,"(0.27, 0.73)","{'E': 1, 'N': 12}",13
65322724,-1,,,,,,,{},0
65322724,1,,,,,,,{},0
65322724,0,,,,,,,{},0
65322724,2,10.0,"(5.83, 14.17)",15.0,2.0,,,{'N': 7},7
65322726,-1,12.0,,12.0,12.0,,,{},1
65322726,1,,,,,,,{},0
65322726,0,0.0,"(-5.85, 6.85)",9.0,0.0,5.4167,,{'S': 2},2
65322726,2,4.0,"(0.58, 8.33)",15.0,0.0,0.4556,"(-0.79, 1.7)","{'S': 9, 'SE': 2}",11
65323671,-1,,,,,,,{},0
65323671,1,,,,,,,{},0
65323671,0,,,,,,,{},0
65323671,2,24.0,"(20.48, 27.7)",34.0,17.0,0.0667,,{'NE': 11},11
65323900,-1,,,,,,,{},0
65323900,1,,,,,,,{},0
65323900,0,18.0,"(12.29, 23.31)",21.0,10.0,,,"{'SE': 4, 'NW': 1}",5
65323900,2,20.0,"(18.03, 22.84)",31.0,10.0,0.05,"(-0.37, 0.47)","{'SE': 8, 'NW': 8}",16
65324087,-1,,,,,,,{},0
65324087,1,,,,,,,{},0
65324087,0,12.0,,12.0,12.0,,,{},1
65324087,2,15.0,"(13.73, 16.77)",16.0,14.0,,,{'SE': 4},4
65324593,-1,4.0,"(-1.91, 10.31)",12.0,0.0,1.0334,"(-11.25, 13.32)","{'NE': 1, 'S': 2, 'E': 2}",5
65324593,1,3.0,"(0.9, 5.43)",12.0,0.0,3.2889,"(1.01, 5.57)","{'S': 2, 'N': 1, 'E': 7, 'SE': 1, 'NE': 1}",12
65324593,0,4.0,"(-0.64, 8.31)",11.0,0.0,4.47,"(-2.06, 11.0)","{'E': 3, 'N': 1, 'SE': 1, 'S': 1}",6
65324593,2,1.0,"(0.39, 2.23)",8.0,0.0,2.9891,"(2.17, 3.8)","{'E': 23, 'N': 1, 'S': 1, 'NE': 1}",26
65324623,3,16.0,"(6.54, 25.46)",21.0,8.0,,,"{'E': 3, 'W': 1}",4
65324849,-1,,,,,,,{},0
65324849,1,1.0,"(0.51, 1.99)",5.0,0.0,0.7833,"(0.13, 1.44)","{'N': 1, 'S': 2, 'E': 3, 'W': 2}",8
65324849,0,3.0,"(0.05, 6.75)",8.0,0.0,0.3,,"{'E': 1, 'S': 3, 'N': 1}",5
65324849,2,3.0,"(1.71, 4.2)",8.0,0.0,0.5628,"(0.3, 0.83)","{'E': 9, 'N': 2, 'W': 6, 'S': 5}",22
65324852,-1,,,,,,,{},0
65324852,1,17.0,,17.0,17.0,,,{},1
65324852,0,19.0,,19.0,19.0,,,{},1
65324852,2,17.0,"(14.24, 20.16)",20.0,14.0,,,"{'W': 1, 'E': 4}",5
65324854,3,16.0,,16.0,16.0,,,{},1
65324856,-1,,,,,,,{},0
65324856,1,13.0,,13.0,13.0,,,{},1
65324856,0,,,,,,,{},0
65324856,2,15.0,"(8.14, 21.58)",22.0,0.0,0.1334,"(-0.71, 0.98)","{'E': 3, 'W': 4}",7
65324858,-1,,,,,,,{},0
65324858,1,12.0,"(-13.82, 37.82)",18.0,0.0,,,"{'W': 2, 'E': 1}",3
65324858,0,20.0,"(0.44, 38.56)",21.0,18.0,,,"{'E': 1, 'W': 1}",2
65324858,2,14.0,"(9.3, 18.9)",20.0,0.0,0.1833,,"{'E': 5, 'W': 5}",10
65324860,-1,,,,,,,{},0
65324860,1,12.0,"(-2.01, 25.35)",17.0,0.0,0.2833,,"{'E': 2, 'W': 1}",3
65324860,0,20.0,,20.0,20.0,,,{},1
65324860,2,11.0,"(7.73, 13.73)",20.0,0.0,0.15,,"{'E': 7, 'W': 8}",15
65324863,-1,,,,,,,{},0
65324863,1,9.0,"(0.39, 17.61)",13.0,2.0,0.2334,"(-0.19, 0.66)",{'E': 3},3
65324863,0,11.0,"(3.89, 18.51)",16.0,1.0,0.0167,,"{'E': 3, 'W': 2}",5
65324863,2,8.0,"(4.3, 11.47)",21.0,0.0,0.2875,"(-0.03, 0.6)","{'E': 11, 'W': 6}",17
65324866,-1,,,,,,,{},0
65324866,1,7.0,"(3.54, 11.13)",10.0,3.0,0.3833,,"{'E': 1, 'W': 2}",3
65324866,0,7.0,"(0.74, 12.76)",16.0,1.0,0.0722,"(-0.13, 0.28)","{'W': 3, 'E': 1}",4
65324866,2,5.0,"(2.72, 7.28)",17.0,0.0,0.2286,"(0.06, 0.39)","{'W': 11, 'E': 4}",15
65324869,3,20.0,"(12.41, 28.09)",25.0,16.0,,,"{'W': 2, 'E': 2}",4
65324871,-1,,,,,,,{},0
65324871,1,12.0,,14.0,11.0,0.15,,{},1
65324871,0,14.0,"(9.7, 18.3)",16.0,13.0,,,"{'W': 2, 'E': 1}",3
65324871,2,12.0,"(5.71, 17.63)",20.0,4.0,,,"{'W': 3, 'E': 3}",6
65324878,-1,,,,,,,{},0
65324878,1,11.0,,11.0,11.0,,,{},1
65324878,0,3.0,"(-9.71, 15.71)",4.0,2.0,,,{'SW': 2},2
65324878,2,8.0,"(2.66, 12.34)",17.0,0.0,,,"{'SW': 8, 'NE': 2}",10
65324886,-1,,,,,,,{},0
65324886,1,10.0,"(-2.71, 22.71)",11.0,9.0,,,"{'NE': 1, 'SW': 1}",2
65324886,0,0.0,,0.0,0.0,,,{},1
65324886,2,6.0,"(2.71, 9.79)",10.0,0.0,,,"{'SW': 7, 'NE': 1}",8
65324911,3,3.0,,3.0,3.0,,,{},1
65325050,3,15.0,,15.0,15.0,,,{},1
65325061,-1,10.0,"(-15.41, 35.41)",12.0,8.0,,,"{'NE': 1, 'E': 1}",2
65325061,1,6.0,,7.0,4.0,0.1667,,{},1
65325061,0,9.0,,9.0,9.0,,,{},1
65325061,2,6.0,"(3.13, 9.87)",11.0,2.0,0.0417,"(-0.06, 0.15)","{'NE': 1, 'SE': 4, 'E': 1}",6
65325220,3,4.0,"(-46.82, 54.82)",8.0,0.0,,,"{'SW': 1, 'NW': 1}",2
65325391,-1,11.0,"(-12.41, 33.75)",17.0,0.0,,,{'N': 3},3
65325391,1,,,,,,,{},0
65325391,0,11.0,"(5.98, 16.93)",22.0,0.0,0.05,,{'N': 11},11
65325391,2,7.0,"(4.03, 9.34)",21.0,0.0,1.0778,"(0.13, 2.03)","{'N': 21, 'NW': 1}",22
65325408,-1,,,,,,,{},0
65325408,1,6.0,"(-0.14, 12.43)",18.0,0.0,0.1916,"(-0.55, 0.93)","{'N': 5, 'S': 2}",7
65325408,0,20.0,,20.0,20.0,,,{},1
65325408,2,7.0,"(2.89, 10.26)",19.0,0.0,0.3633,"(0.08, 0.64)","{'N': 10, 'S': 9}",19
65326443,3,17.0,,17.0,17.0,,,{},1
65326726,-1,,,,,,,{},0
65326726,1,10.0,"(-0.79, 20.79)",15.0,0.0,,,{'E': 4},4
65326726,0,4.0,"(-4.79, 13.29)",12.0,0.0,,,{'E': 4},4
65326726,2,10.0,"(6.43, 13.28)",19.0,0.0,0.3,"(0.07, 0.53)",{'E': 14},14
65327062,-1,18.0,,18.0,18.0,,,{},1
65327062,1,22.0,"(-16.12, 60.12)",25.0,19.0,,,"{'E': 1, 'W': 1}",2
65327062,0,18.0,"(9.77, 27.03)",28.0,11.0,,,"{'E': 3, 'W': 2}",5
65327062,2,14.0,"(11.41, 17.59)",23.0,0.0,0.2708,"(-0.28, 0.82)","{'E': 10, 'W': 6}",16
65327144,-1,8.0,"(1.1, 15.56)",20.0,0.0,0.4667,,"{'E': 3, 'W': 3}",6
65327144,1,8.0,"(3.98, 11.78)",30.0,0.0,0.5722,"(0.27, 0.87)","{'E': 8, 'W': 17}",25
65327144,0,8.0,"(-0.02, 16.3)",20.0,0.0,0.2,"(-0.44, 0.84)","{'E': 4, 'W': 3}",7
65327144,2,7.0,"(4.72, 8.68)",26.0,0.0,0.475,"(0.32, 0.63)","{'W': 29, 'E': 33, 'NE': 1}",63
65327171,-1,3.0,"(-2.51, 8.51)",10.0,0.0,0.9084,"(-9.15, 10.97)",{'E': 4},4
65327171,1,5.0,"(1.72, 7.94)",12.0,0.0,0.7416,"(-0.21, 1.69)","{'E': 11, 'NE': 1}",12
65327171,0,3.0,"(-0.12, 6.62)",9.0,0.0,1.8667,,{'E': 8},8
65327171,2,5.0,"(2.77, 6.37)",17.0,0.0,0.5369,"(0.2, 0.87)","{'E': 29, 'NE': 1}",30
65327285,-1,17.0,,17.0,17.0,,,{},1
65327285,1,20.0,,20.0,20.0,,,{},1
65327285,0,12.0,"(4.77, 19.51)",17.0,0.0,,,"{'S': 5, 'N': 2}",7
65327285,2,13.0,"(9.38, 15.8)",21.0,0.0,0.5584,"(-5.9, 7.02)","{'N': 11, 'S': 11}",22
65327403,3,14.0,,14.0,14.0,0.05,,{},1
65327408,-1,16.0,"(8.08, 23.26)",19.0,13.0,,,{'E': 3},3
65327408,1,10.0,"(0.8, 19.77)",25.0,0.0,,,{'E': 7},7
65327408,0,14.0,"(8.15, 20.85)",15.0,14.0,0.05,,{'E': 2},2
65327408,2,8.0,"(4.72, 11.28)",19.0,0.0,0.4389,"(-0.77, 1.65)",{'E': 15},15
65327914,-1,3.0,"(-9.91, 15.91)",9.0,0.0,,,{'N': 3},3
65327914,1,0.0,"(0.0, 0.0)",0.0,0.0,,,{'N': 2},2
65327914,0,7.0,"(4.68, 9.18)",14.0,0.0,0.7917,"(0.52, 1.07)",{'N': 15},15
65327914,2,3.0,"(1.29, 3.98)",12.0,0.0,0.575,"(0.26, 0.89)","{'N': 21, 'NW': 1}",22
65327925,-1,,,,,,,{},0
65327925,1,0.0,"(-0.36, 0.76)",1.0,0.0,0.675,"(-6.63, 7.98)","{'N': 4, 'E': 1}",5
65327925,0,6.0,"(-0.52, 11.52)",15.0,0.0,0.45,,"{'N': 3, 'S': 1}",4
65327925,2,5.0,"(3.36, 7.48)",15.0,0.0,0.7367,"(0.14, 1.33)","{'N': 10, 'SE': 1, 'NW': 1, 'E': 5, 'S': 1, 'W': 1}",19
65327927,-1,,,,,,,{},0
65327927,1,3.0,"(-0.92, 6.52)",19.0,0.0,0.3,"(-0.12, 0.72)","{'E': 5, 'W': 5}",10
65327927,0,,,,,,,{},0
65327927,2,9.0,"(5.58, 11.72)",17.0,0.0,0.2111,"(0.08, 0.34)","{'E': 9, 'W': 8}",17
65327929,-1,,,,,,,{},0
65327929,1,10.0,"(-66.24, 86.24)",16.0,4.0,,,"{'W': 1, 'E': 1}",2
65327929,0,16.0,"(16.0, 16.0)",16.0,16.0,,,"{'E': 1, 'W': 1}",2
65327929,2,10.0,"(2.81, 17.19)",14.0,0.0,,,"{'W': 2, 'E': 3}",5
65327931,-1,,,,,,,{},0
65327931,1,9.0,"(-6.11, 24.11)",13.0,2.0,,,{'E': 3},3
65327931,0,12.0,,12.0,12.0,,,{},1
65327931,2,13.0,"(10.43, 15.1)",19.0,0.0,0.2666,"(0.06, 0.48)","{'E': 11, 'W': 6}",17
65327933,-1,,,,,,,{},0
65327933,1,11.0,"(7.33, 15.42)",21.0,0.0,0.4056,"(-0.23, 1.04)","{'E': 4, 'W': 4}",8
65327933,0,4.0,,4.0,4.0,,,{},1
65327933,2,9.0,"(6.5, 11.38)",16.0,0.0,0.1167,"(0.03, 0.2)","{'E': 10, 'W': 7}",17
65327936,-1,,,,,,,{},0
65327936,1,4.0,"(0.84, 7.16)",11.0,0.0,0.1667,,"{'E': 1, 'W': 4, 'S': 2, 'SE': 1}",8
65327936,0,12.0,"(6.62, 18.38)",17.0,0.0,0.325,"(-0.84, 1.49)","{'S': 2, 'W': 1, 'N': 1}",4
65327936,2,5.0,"(2.44, 7.01)",13.0,0.0,0.4722,"(0.29, 0.65)","{'S': 8, 'W': 6, 'N': 2, 'E': 2}",18
65328209,-1,0.0,,0.0,0.0,,,{},1
65328209,1,12.0,"(1.61, 21.73)",24.0,0.0,0.5833,,"{'W': 5, 'E': 1}",6
65328209,0,14.0,"(0.81, 27.19)",21.0,2.0,,,"{'W': 3, 'E': 1}",4
65328209,2,11.0,"(7.91, 14.67)",28.0,0.0,0.3778,"(0.04, 0.71)","{'W': 21, 'E': 13}",34
65328351,-1,,,,,,,{},0
65328351,1,,,,,,,{},0
65328351,0,10.0,"(4.8, 16.2)",19.0,2.0,0.3055,"(-0.63, 1.24)","{'NE': 2, 'N': 1, 'E': 3}",6
65328351,2,6.0,"(4.42, 7.58)",17.0,0.0,0.3278,"(-0.02, 0.68)","{'N': 6, 'E': 11, 'NE': 6}",23
65328354,-1,,,,,,,{},0
65328354,1,,,,,,,{},0
65328354,0,6.0,"(3.62, 8.63)",14.0,0.0,0.6028,"(0.18, 1.02)","{'N': 6, 'SW': 1, 'W': 1}",8
65328354,2,5.0,"(3.56, 5.73)",13.0,0.0,1.1298,"(0.42, 1.84)","{'SW': 8, 'N': 22, 'W': 3, 'NW': 1}",34
65328382,3,0.0,,0.0,0.0,,,{},1
65328707,3,10.0,,10.0,10.0,,,{},1
65328710,-1,8.0,"(-93.65, 109.65)",16.0,0.0,,,{'E': 2},2
65328710,1,5.0,"(2.56, 7.75)",12.0,0.0,0.0833,"(-0.55, 0.72)",{'E': 13},13
65328710,0,10.0,"(-3.08, 22.41)",14.0,0.0,0.5167,,{'E': 3},3
65328710,2,5.0,"(1.98, 7.91)",22.0,0.0,0.2648,"(0.04, 0.49)","{'E': 17, 'NE': 2}",19
65328712,3,12.0,,12.0,12.0,,,{},1
65328978,-1,,,,,,,{},0
65328978,1,22.0,"(20.98, 23.82)",24.0,21.0,,,"{'W': 4, 'E': 1}",5
65328978,0,23.0,"(-2.41, 48.41)",25.0,21.0,,,{'W': 2},2
65328978,2,19.0,"(16.8, 20.87)",22.0,16.0,0.6333,"(-1.91, 3.17)","{'E': 2, 'W': 4}",6
65329089,-1,6.0,"(-3.59, 14.79)",18.0,0.0,0.4416,"(-0.3, 1.18)","{'E': 1, 'W': 4}",5
65329089,1,5.0,"(2.82, 7.69)",24.0,0.0,0.7978,"(0.51, 1.08)","{'W': 19, 'E': 16}",35
65329089,0,4.0,"(-1.23, 9.8)",16.0,0.0,0.3166,"(-0.53, 1.16)","{'W': 5, 'E': 2}",7
65329089,2,4.0,"(2.53, 4.48)",18.0,0.0,0.5964,"(0.43, 0.77)","{'E': 50, 'W': 43}",93
65329405,3,11.0,,11.0,11.0,,,{},1
65329503,3,21.0,"(-29.82, 71.82)",25.0,17.0,,,{'NE': 2},2
65329573,3,12.0,,12.0,12.0,,,{},1
65330033,3,21.0,"(-17.12, 59.12)",24.0,18.0,,,{'E': 2},2
65330449,-1,,,,,,,{},0
65330449,1,20.0,"(14.69, 25.71)",24.0,13.0,,,"{'W': 3, 'E': 2}",5
65330449,0,24.0,"(21.11, 27.29)",28.0,21.0,,,"{'E': 2, 'W': 3}",5
65330449,2,20.0,"(17.5, 22.92)",26.0,0.0,0.2916,"(0.22, 0.36)","{'W': 10, 'E': 4}",14
65331040,3,0.0,,0.0,0.0,2.0,,{},1
65332164,-1,,,,,,,{},0
65332164,1,8.0,"(3.49, 12.26)",14.0,0.0,0.1667,,"{'S': 5, 'N': 3}",8
65332164,0,10.0,"(2.02, 17.48)",16.0,5.0,,,"{'S': 1, 'N': 3}",4
65332164,2,9.0,"(5.64, 12.36)",21.0,0.0,0.4333,"(-0.5, 1.37)","{'S': 10, 'N': 6}",16
65332198,3,14.0,,14.0,14.0,,,{},1
65332243,-1,,,,,,,{},0
65332243,1,,,,,,,{},0
65332243,0,22.0,"(-0.6, 43.93)",32.0,16.0,,,{'NW': 3},3
65332243,2,15.0,"(12.08, 18.19)",24.0,0.0,0.1,,"{'NW': 7, 'SE': 8}",15
65332833,-1,6.0,"(-1.9, 13.9)",15.0,0.0,0.1833,,{'E': 5},5
65332833,1,4.0,"(1.39, 7.11)",13.0,0.0,0.4867,"(-0.19, 1.16)",{'E': 12},12
65332833,0,5.0,"(-1.25, 10.68)",15.0,0.0,0.675,"(-1.76, 3.11)",{'E': 7},7
65332833,2,4.0,"(1.98, 5.15)",14.0,0.0,0.5636,"(0.36, 0.76)",{'E': 30},30
65333130,-1,10.0,"(7.47, 11.96)",13.0,4.0,0.25,"(-0.22, 0.72)","{'N': 6, 'NE': 1}",7
65333130,1,8.0,"(3.9, 11.5)",16.0,0.0,0.3333,"(-0.3, 0.97)",{'N': 10},10
65333130,0,10.0,"(7.9, 12.6)",15.0,1.0,0.2889,"(-0.26, 0.84)",{'N': 8},8
65333130,2,9.0,"(7.84, 10.66)",14.0,0.0,0.3439,"(0.23, 0.46)","{'N': 25, 'NE': 1, 'E': 2}",28
65333397,-1,16.0,"(10.15, 22.85)",17.0,16.0,,,"{'N': 1, 'S': 1}",2
65333397,1,,,,,,,{},0
