Edge,Time_bin,Avg_speed,Avg_speed_CI,Max_speed,Min_speed,Travel_time,Travel_time_CI,Count
"(259138847, 259138846, 0)",0,20.0,"(17.05, 23.32)",30.0,15.0,0.1889,"(-0.14, 0.52)",11
"(259138847, 259138846, 0)",2,17.0,"(14.9, 19.02)",28.0,0.0,0.2771,"(0.08, 0.47)",24
"(259138849, 259138847, 0)",-1,7.0,"(-9.21, 23.87)",13.0,0.0,,,3
"(259138849, 259138847, 0)",1,0.0,,0.0,0.0,,,1
"(259138849, 259138847, 0)",0,6.0,"(0.87, 11.41)",16.0,0.0,0.1834,"(-0.88, 1.24)",7
"(259138849, 259138847, 0)",2,8.0,"(5.54, 10.09)",19.0,0.0,0.2542,"(0.1, 0.4)",33
"(259138849, 65301534, 0)",3,14.0,,14.0,14.0,,,1
"(259138850, 259138849, 0)",-1,28.0,,28.0,28.0,,,1
"(259138850, 259138849, 0)",1,,,,,,,0
"(259138850, 259138849, 0)",0,16.0,"(-2.14, 34.14)",27.0,0.0,,,4
"(259138850, 259138849, 0)",2,10.0,"(5.11, 15.56)",25.0,0.0,0.6875,"(0.08, 1.3)",15
"(259138850, 65301536, 0)",3,17.0,,17.0,17.0,,,1
"(259138852, 259138850, 0)",-1,0.0,,0.0,0.0,,,1
"(259138852, 259138850, 0)",1,0.0,,0.0,0.0,,,1
"(259138852, 259138850, 0)",0,20.0,"(16.71, 22.89)",23.0,16.0,,,5
"(259138852, 259138850, 0)",2,16.0,"(10.93, 20.89)",23.0,0.0,0.2222,"(-0.16, 0.6)",11
"(259138852, 65301539, 0)",3,16.0,"(11.7, 20.3)",18.0,15.0,,,3
"(259138852, 65317986, 0)",3,18.0,"(-38.68, 75.68)",23.0,14.0,,,2
"(259138855, 65297832, 0)",-1,,,,,,,0
"(259138855, 65297832, 0)",1,,,,,,,0
"(259138855, 65297832, 0)",0,19.0,"(16.81, 20.94)",24.0,17.0,,,8
"(259138855, 65297832, 0)",2,16.0,"(12.8, 19.07)",23.0,1.0,0.5084,"(-4.04, 5.06)",15
"(259138855, 65301545, 0)",3,17.0,"(12.03, 21.97)",19.0,15.0,,,3
"(259138856, 259138855, 0)",-1,12.0,"(-32.97, 55.97)",15.0,8.0,,,2
"(259138856, 259138855, 0)",1,0.0,,0.0,0.0,,,1
"(259138856, 259138855, 0)",0,9.0,"(4.23, 13.37)",20.0,0.0,0.3958,"(-0.18, 0.97)",10
"(259138856, 259138855, 0)",2,4.0,"(1.73, 6.27)",20.0,0.0,0.3811,"(0.16, 0.61)",26
"(259138856, 4015833309, 0)",-1,4.0,"(-40.97, 47.97)",7.0,0.0,,,2
"(259138856, 4015833309, 0)",1,17.0,,17.0,17.0,,,1
"(259138856, 4015833309, 0)",0,5.0,"(-0.34, 10.34)",17.0,0.0,,,7
"(259138856, 4015833309, 0)",2,5.0,"(-58.53, 68.53)",16.0,0.0,4.0,,2
"(259138858, 259138856, 0)",-1,13.0,"(0.29, 25.71)",14.0,12.0,,,2
"(259138858, 259138856, 0)",1,0.0,,0.0,0.0,,,1
"(259138858, 259138856, 0)",0,9.0,"(5.24, 12.32)",14.0,0.0,1.0,,9
"(259138858, 259138856, 0)",2,5.0,"(2.0, 7.4)",18.0,0.0,0.4111,"(-0.13, 0.95)",20
"(259138858, 65319992, 0)",3,20.0,,20.0,20.0,,,1
"(259139108, 4019294259, 0)",-1,,,,,,,0
"(259139108, 4019294259, 0)",1,10.0,,10.0,10.0,,,1
"(259139108, 4019294259, 0)",0,7.0,"(1.15, 12.85)",15.0,0.0,,,7
"(259139108, 4019294259, 0)",2,8.0,"(4.94, 10.2)",23.0,0.0,0.6722,"(-0.31, 1.65)",21
"(259139109, 259138858, 0)",-1,,,,,,,0
"(259139109, 259138858, 0)",1,,,,,,,0
"(259139109, 259138858, 0)",0,14.0,"(6.99, 21.41)",18.0,0.0,0.0833,,5
"(259139109, 259138858, 0)",2,8.0,"(5.37, 11.59)",27.0,0.0,0.46,"(0.26, 0.66)",25
"(259139109, 65301554, 0)",3,12.0,,12.0,12.0,,,1
"(260190943, 260191102, 0)",-1,,,,,,,0
"(260190943, 260191102, 0)",1,,,,,,,0
"(260190943, 260191102, 0)",0,11.0,"(1.71, 19.79)",19.0,6.0,,,4
"(260190943, 260191102, 0)",2,10.0,"(2.08, 17.26)",13.0,7.0,,,3
"(260190943, 295218056, 0)",-1,0.0,"(0.0, 0.0)",0.0,0.0,,,5
"(260190943, 295218056, 0)",1,9.0,"(-67.24, 85.24)",15.0,3.0,,,2
"(260190943, 295218056, 0)",0,6.0,"(3.14, 9.81)",23.0,0.0,0.2167,"(-0.39, 0.83)",21
"(260190943, 295218056, 0)",2,6.0,"(3.79, 7.25)",24.0,0.0,0.6188,"(0.4, 0.84)",44
"(260191102, 260190943, 0)",3,21.0,,21.0,21.0,,,1
"(260191102, 3978797440, 0)",-1,15.0,,15.0,15.0,,,1
"(260191102, 3978797440, 0)",1,,,,,,,0
"(260191102, 3978797440, 0)",0,17.0,,17.0,17.0,,,1
"(260191102, 3978797440, 0)",2,17.0,"(11.08, 23.58)",20.0,15.0,,,3
"(260191102, 65363220, 0)",-1,5.0,"(-7.71, 17.71)",6.0,4.0,,,2
"(260191102, 65363220, 0)",1,7.0,,7.0,7.0,,,1
"(260191102, 65363220, 0)",0,5.0,"(1.31, 8.12)",16.0,0.0,0.4667,,7
"(260191102, 65363220, 0)",2,5.0,"(2.27, 8.2)",21.0,0.0,0.5917,"(0.07, 1.11)",17
"(260494508, 65318039, 0)",3,7.0,,14.0,0.0,1.0,,1
"(260494512, 65345130, 0)",3,5.0,"(-15.41, 24.75)",14.0,0.0,,,3
"(260494513, 1723564001, 0)",3,18.0,"(0.04, 35.29)",24.0,10.0,,,3
"(260494513, 65296324, 0)",3,8.0,"(-17.41, 33.41)",10.0,6.0,,,2
"(260494513, 65296327, 0)",-1,11.0,"(5.35, 15.76)",20.0,0.0,0.6833,,9
"(260494513, 65296327, 0)",1,23.0,,23.0,23.0,,,1
"(260494513, 65296327, 0)",0,3.0,"(0.25, 5.9)",15.0,0.0,0.4867,"(0.0, 0.97)",14
"(260494513, 65296327, 0)",2,6.0,"(4.09, 7.59)",21.0,0.0,0.7576,"(0.37, 1.14)",43
"(260494516, 65304065, 0)",3,0.0,,0.0,0.0,0.3667,,1
"(260494517, 65312121, 0)",3,2.0,,2.0,2.0,,,1
"(260494520, 65307040, 0)",3,21.0,,21.0,21.0,,,1
"(260494523, 65367373, 0)",3,3.0,"(3.0, 3.0)",3.0,3.0,,,3
"(260494523, 65367585, 0)",-1,,,,,,,0
"(260494523, 65367585, 0)",1,12.0,"(-6.56, 31.56)",14.0,11.0,0.0333,,2
"(260494523, 65367585, 0)",0,14.0,,14.0,14.0,,,1
"(260494523, 65367585, 0)",2,9.0,"(5.19, 11.89)",19.0,0.0,0.4833,"(-1.17, 2.14)",13
"(261510655, 65290949, 0)",-1,,,,,,,0
"(261510655, 65290949, 0)",1,17.0,"(-6.41, 39.75)",27.0,9.0,0.3,,3
"(261510655, 65290949, 0)",0,,,,,,,0
"(261510655, 65290949, 0)",2,17.0,"(8.33, 25.0)",23.0,0.0,0.2333,,6
"(261510664, 261510655, 0)",-1,,,,,,,0
"(261510664, 261510655, 0)",1,10.0,"(-27.71, 47.04)",27.0,0.0,0.0833,,3
"(261510664, 261510655, 0)",0,,,,,,,0
"(261510664, 261510655, 0)",2,14.0,"(5.75, 22.25)",25.0,0.0,0.1833,,8
"(261510671, 261510664, 0)",-1,,,,,,,0
"(261510671, 261510664, 0)",1,18.0,,19.0,16.0,0.2167,,1
"(261510671, 261510664, 0)",0,20.0,"(-18.12, 58.12)",23.0,17.0,,,2
"(261510671, 261510664, 0)",2,21.0,"(15.66, 25.84)",24.0,18.0,,,4
"(261510678, 261510671, 0)",-1,,,,,,,0
"(261510678, 261510671, 0)",1,7.0,"(-2.13, 15.73)",20.0,0.0,0.4083,"(0.01, 0.81)",5
"(261510678, 261510671, 0)",0,11.0,"(6.7, 15.3)",21.0,0.0,0.5833,,3
"(261510678, 261510671, 0)",2,8.0,"(3.28, 13.63)",22.0,0.0,0.2958,"(0.09, 0.5)",11
"(261510687, 261510678, 0)",3,23.0,"(16.43, 29.57)",25.0,20.0,0.0333,,3
"(261510697, 261510687, 0)",-1,,,,,,,0
"(261510697, 261510687, 0)",1,4.0,"(-4.64, 13.64)",13.0,0.0,0.6292,"(0.33, 0.93)",4
"(261510697, 261510687, 0)",0,16.0,"(-79.8, 110.8)",23.0,7.0,0.5833,,2
"(261510697, 261510687, 0)",2,9.0,"(0.91, 17.98)",31.0,0.0,0.3084,"(-0.02, 0.64)",9
"(263991315, 342573716, 0)",-1,,,,,,,0
"(263991315, 342573716, 0)",1,22.0,,22.0,22.0,,,1
"(263991315, 342573716, 0)",0,24.0,"(22.9, 25.77)",25.0,24.0,,,3
"(263991315, 342573716, 0)",2,10.0,"(2.19, 18.06)",21.0,0.0,1.0,,8
"(2642129714, 4178749997, 0)",3,5.0,"(-15.41, 24.75)",14.0,0.0,,,3
"(2642129714, 65307313, 0)",3,14.0,,14.0,14.0,,,1
"(2642129714, 65337066, 0)",-1,,,,,,,0
"(2642129714, 65337066, 0)",1,7.0,"(-31.12, 45.12)",10.0,4.0,,,2
"(2642129714, 65337066, 0)",0,18.0,"(12.15, 24.85)",19.0,18.0,,,2
"(2642129714, 65337066, 0)",2,13.0,"(8.91, 16.63)",19.0,0.0,,,13
"(2642129716, 65321333, 0)",-1,,,,,,,0
"(2642129716, 65321333, 0)",1,12.0,,12.0,12.0,,,1
"(2642129716, 65321333, 0)",0,17.0,,17.0,17.0,,,1
"(2642129716, 65321333, 0)",2,2.0,"(-6.61, 10.61)",12.0,0.0,0.15,,3
"(2642129716, 65337038, 0)",-1,,,,,,,0
"(2642129716, 65337038, 0)",1,16.0,"(-2.56, 35.56)",18.0,15.0,,,2
"(2642129716, 65337038, 0)",0,,,,,,,0
"(2642129716, 65337038, 0)",2,19.0,"(15.54, 23.13)",21.0,16.0,0.2167,,3
"(265666762, 265666763, 0)",-1,,,,,,,0
"(265666762, 265666763, 0)",1,17.0,"(9.99, 23.21)",23.0,11.0,0.1584,"(-1.01, 1.32)",5
"(265666762, 265666763, 0)",0,,,,,,,0
"(265666762, 265666763, 0)",2,11.0,"(5.91, 16.49)",23.0,0.0,0.1833,"(-1.09, 1.45)",10
"(265666762, 65322282, 0)",-1,,,,,,,0
"(265666762, 65322282, 0)",1,4.0,"(4.0, 4.0)",4.0,4.0,,,2
"(265666762, 65322282, 0)",0,,,,,,,0
"(265666762, 65322282, 0)",2,4.0,"(-1.15, 8.48)",11.0,0.0,,,6
"(265666763, 265666764, 0)",-1,,,,,,,0
"(265666763, 265666764, 0)",1,13.0,"(11.18, 14.02)",14.0,11.0,,,5
"(265666763, 265666764, 0)",0,16.0,"(9.15, 21.85)",16.0,15.0,,,2
"(265666763, 265666764, 0)",2,13.0,"(11.71, 15.12)",17.0,9.0,,,12
"(265666764, 65288811, 0)",-1,,,,,,,0
"(265666764, 65288811, 0)",1,1.0,"(-0.84, 3.24)",9.0,0.0,2.0584,"(-15.62, 19.74)",5
"(265666764, 65288811, 0)",0,2.0,"(-17.56, 20.56)",6.0,0.0,0.1333,,2
"(265666764, 65288811, 0)",2,1.0,"(-0.16, 1.49)",6.0,0.0,0.5125,"(-0.18, 1.2)",12
"(265689222, 65348291, 0)",3,14.0,,14.0,14.0,,,1
"(271820604, 65352351, 0)",3,8.0,,8.0,8.0,,,1
"(276805752, 2327650831, 0)",-1,15.0,,15.0,15.0,,,1
"(276805752, 2327650831, 0)",1,,,,,,,0
"(276805752, 2327650831, 0)",0,14.0,"(10.97, 17.53)",16.0,12.0,,,4
"(276805752, 2327650831, 0)",2,14.0,"(10.23, 17.16)",23.0,1.0,,,13
"(2768893484, 65295458, 0)",-1,4.0,"(-27.27, 36.27)",7.0,1.0,0.0667,,2
"(2768893484, 65295458, 0)",1,11.0,"(7.08, 13.99)",22.0,0.0,0.2833,,15
"(2768893484, 65295458, 0)",0,10.0,"(5.08, 15.92)",17.0,2.0,0.05,,6
"(2768893484, 65295458, 0)",2,11.0,"(7.92, 14.69)",23.0,0.0,0.1222,"(-0.05, 0.29)",23
"(2768893484, 65295466, 0)",-1,22.0,"(18.56, 25.44)",25.0,20.0,,,4
"(2768893484, 65295466, 0)",1,14.0,"(-3.24, 30.58)",19.0,6.0,,,3
"(2768893484, 65295466, 0)",0,19.0,,19.0,19.0,,,1
"(2768893484, 65295466, 0)",2,14.0,"(11.18, 16.92)",23.0,0.0,0.1167,"(0.12, 0.12)",20
"(2800130439, 65296334, 0)",-1,,,,,,,0
"(2800130439, 65296334, 0)",1,,,,,,,0
"(2800130439, 65296334, 0)",0,0.0,,0.0,0.0,,,1
"(2800130439, 65296334, 0)",2,4.0,"(-4.17, 13.17)",11.0,0.0,,,4
"(2819241004, 259138843, 0)",-1,10.0,,10.0,10.0,,,1
"(2819241004, 259138843, 0)",1,,,,,,,0
"(2819241004, 259138843, 0)",0,7.0,"(3.93, 10.47)",12.0,0.0,,,10
"(2819241004, 259138843, 0)",2,5.0,"(3.22, 7.12)",18.0,0.0,0.486,"(0.28, 0.69)",29
"(2819241004, 65301525, 0)",-1,8.0,"(-12.79, 29.46)",17.0,0.0,0.4667,,3
"(2819241004, 65301525, 0)",1,8.0,"(-0.44, 17.19)",23.0,0.0,0.0333,,8
"(2819241004, 65301525, 0)",0,10.0,"(3.05, 16.95)",22.0,0.0,0.35,"(-0.29, 0.99)",8
"(2819241004, 65301525, 0)",2,8.0,"(5.62, 10.34)",18.0,0.0,0.3633,"(0.08, 0.64)",41
"(2819241004, 65339290, 0)",3,11.0,"(9.23, 12.1)",11.0,10.0,,,3
"(2936165726, 3902413693, 0)",3,11.0,,11.0,11.0,,,1
"(2936165726, 65317939, 0)",-1,19.0,,19.0,19.0,,,1
"(2936165726, 65317939, 0)",1,14.0,"(-4.56, 33.56)",16.0,13.0,,,2
"(2936165726, 65317939, 0)",0,18.0,,18.0,18.0,0.2333,,1
"(2936165726, 65317939, 0)",2,6.0,"(1.17, 11.37)",20.0,0.0,0.7667,"(0.47, 1.06)",11
"(293756613, 65325842, 0)",3,6.0,,8.0,4.0,1.65,,1
"(295218056, 258967899, 0)",3,14.0,,14.0,14.0,,,1
"(295218056, 260190943, 0)",-1,21.0,,21.0,21.0,,,1
"(295218056, 260190943, 0)",1,4.0,,4.0,4.0,,,1
"(295218056, 260190943, 0)",0,0.0,"(0.0, 0.0)",0.0,0.0,0.8833,,3
"(295218056, 260190943, 0)",2,4.0,"(-0.79, 8.57)",18.0,0.0,0.6834,"(-4.19, 5.55)",9
"(295218056, 65294381, 0)",3,16.0,,16.0,16.0,,,1
"(295222775, 65312068, 0)",-1,1.0,,1.0,1.0,,,1
"(295222775, 65312068, 0)",1,9.0,,9.0,9.0,,,1
"(295222775, 65312068, 0)",0,7.0,"(0.82, 12.32)",13.0,0.0,3.65,,7
"(295222775, 65312068, 0)",2,2.0,"(0.11, 4.89)",15.0,0.0,0.5905,"(0.11, 1.07)",16
"(295222775, 766948544, 0)",-1,3.0,,3.0,3.0,,,1
"(295222775, 766948544, 0)",1,,,,,,,0
"(295222775, 766948544, 0)",0,2.0,"(-0.85, 5.1)",10.0,0.0,0.8333,"(-6.79, 8.46)",8
"(295222775, 766948544, 0)",2,6.0,"(3.34, 8.66)",22.0,0.0,0.6556,"(0.1, 1.21)",24
"(297254899, 65289886, 0)",3,20.0,,20.0,20.0,,,1
"(309032633, 3998115410, 0)",3,13.0,,13.0,13.0,,,1
"(309032633, 65315787, 0)",-1,,,,,,,0
"(309032633, 65315787, 0)",1,22.0,"(18.54, 26.13)",24.0,21.0,,,3
"(309032633, 65315787, 0)",0,3.0,"(-35.12, 41.12)",6.0,0.0,3.2,,2
"(309032633, 65315787, 0)",2,9.0,"(-9.6, 27.6)",26.0,0.0,0.9916,"(-8.64, 10.63)",4
"(309032633, 65315790, 0)",3,12.0,,12.0,12.0,,,1
"(317122247, 65307352, 0)",-1,12.0,"(3.76, 20.57)",18.0,0.0,0.4333,,6
"(317122247, 65307352, 0)",1,5.0,"(2.59, 7.11)",13.0,0.0,0.5685,"(0.43, 0.7)",13
"(317122247, 65307352, 0)",0,8.0,"(4.51, 11.27)",16.0,0.0,0.4467,"(0.21, 0.69)",9
"(317122247, 65307352, 0)",2,7.0,"(5.45, 8.82)",17.0,0.0,0.4157,"(0.23, 0.6)",29
"(317353055, 65327285, 0)",3,16.0,"(10.15, 22.85)",17.0,16.0,,,2
"(318299420, 295218056, 0)",3,18.0,,18.0,18.0,,,1
"(32927645, 766946830, 0)",-1,10.0,"(-8.56, 29.56)",12.0,9.0,,,2
"(32927645, 766946830, 0)",1,,,,,,,0
"(32927645, 766946830, 0)",0,0.0,,0.0,0.0,,,1
"(32927645, 766946830, 0)",2,1.0,"(-0.26, 2.01)",6.0,0.0,0.1333,,8
"(330662141, 4019577207, 0)",3,8.0,,8.0,8.0,,,1
"(330666983, 6378899554, 0)",-1,4.0,"(-39.97, 48.97)",9.0,0.0,1.0333,"(-7.23, 9.29)",2
"(330666983, 6378899554, 0)",1,2.0,"(-3.85, 8.85)",8.0,0.0,1.525,"(-1.76, 4.81)",2
"(330666983, 6378899554, 0)",0,5.0,"(0.87, 9.63)",11.0,2.0,0.2334,"(-0.19, 0.66)",4
"(330666983, 6378899554, 0)",2,6.0,"(3.66, 7.63)",14.0,0.0,0.8449,"(0.53, 1.16)",17
"(330666983, 65312657, 0)",-1,11.0,,11.0,11.0,,,1
"(330666983, 65312657, 0)",1,,,,,,,0
"(330666983, 65312657, 0)",0,8.0,,8.0,8.0,,,1
"(330666983, 65312657, 0)",2,5.0,"(-1.26, 10.76)",10.0,0.0,0.5667,,4
"(330666993, 330666983, 0)",3,8.0,,8.0,8.0,,,1
"(330666993, 65312651, 0)",3,6.0,"(0.73, 10.27)",7.0,0.0,1.0667,,4
"(340160893, 6320120482, 0)",3,26.0,,27.0,25.0,0.0833,,1
"(342548255, 65314180, 0)",3,0.0,"(0.0, 0.0)",0.0,0.0,,,3
"(342573716, 65337991, 0)",-1,10.0,"(-46.68, 67.68)",15.0,6.0,,,2
"(342573716, 65337991, 0)",1,,,,,,,0
"(342573716, 65337991, 0)",0,8.0,"(-1.91, 16.91)",13.0,1.0,,,4
"(342573716, 65337991, 0)",2,8.0,"(3.26, 12.74)",13.0,0.0,,,6
"(346527550, 346527551, 0)",-1,,,,,,,0
"(346527550, 346527551, 0)",1,9.0,,9.0,9.0,,,1
"(346527550, 346527551, 0)",0,14.0,"(-18.27, 45.27)",16.0,11.0,,,2
"(346527550, 346527551, 0)",2,8.0,"(-7.33, 24.33)",19.0,0.0,,,4
"(346527551, 346527552, 0)",3,0.0,,0.0,0.0,0.1833,,1
"(346527551, 65308345, 0)",3,10.0,,10.0,10.0,,,1
"(346527552, 65358843, 0)",3,20.0,"(-37.68, 76.68)",24.0,15.0,,,2
"(371239915, 173176455, 0)",-1,11.0,"(7.8, 13.54)",12.0,10.0,,,3
"(371239915, 173176455, 0)",1,9.0,,9.0,9.0,,,1
"(371239915, 173176455, 0)",0,,,,,,,0
"(371239915, 173176455, 0)",2,9.0,"(-8.78, 26.11)",16.0,0.0,0.05,,3
"(371239915, 65337003, 0)",-1,4.0,"(-14.31, 22.98)",13.0,0.0,0.2,"(-0.86, 1.26)",3
"(371239915, 65337003, 0)",1,6.0,"(0.32, 11.39)",15.0,0.0,0.5,,7
"(371239915, 65337003, 0)",0,6.0,"(-8.01, 19.35)",13.0,0.0,0.1833,,3
"(371239915, 65337003, 0)",2,8.0,"(4.99, 10.87)",13.0,0.0,0.1333,"(-0.01, 0.28)",15
"(3716495457, 65339258, 0)",3,13.0,,13.0,13.0,,,1
"(386885670, 1271001343, 0)",3,12.0,"(2.36, 21.64)",16.0,3.0,,,4
"(3997925114, 65287402, 0)",3,17.0,"(17.0, 17.0)",17.0,17.0,,,2
"(3998115410, 65315790, 0)",3,0.0,"(0.0, 0.0)",0.0,0.0,,,3
"(3998115410, 65324623, 0)",3,12.0,,12.0,12.0,,,1
"(4014191213, 1148372849, 0)",-1,,,,,,,0
"(4014191213, 1148372849, 0)",1,0.0,,0.0,0.0,6.0,,1
"(4014191213, 1148372849, 0)",0,3.0,"(-0.64, 6.31)",9.0,0.0,0.5667,,6
"(4014191213, 1148372849, 0)",2,2.0,"(0.82, 4.18)",11.0,0.0,1.525,"(0.32, 2.73)",14
"(4014191213, 65338001, 0)",-1,,,,,,,0
"(4014191213, 65338001, 0)",1,0.0,"(0.0, 0.0)",0.0,0.0,,,2
"(4014191213, 65338001, 0)",0,,,,,,,0
"(4014191213, 65338001, 0)",2,2.0,"(-2.29, 5.29)",5.0,0.0,3.95,,4
"(4014218767, 4023155492, 0)",-1,9.0,,9.0,9.0,,,1
"(4014218767, 4023155492, 0)",1,1.0,"(-3.3, 5.3)",3.0,0.0,,,3
"(4014218767, 4023155492, 0)",0,,,,,,,0
"(4014218767, 4023155492, 0)",2,6.0,"(0.41, 10.59)",12.0,0.0,,,6
"(4014218767, 65295383, 0)",-1,,,,,,,0
"(4014218767, 65295383, 0)",1,1.0,,1.0,1.0,,,1
"(4014218767, 65295383, 0)",0,0.0,,0.0,0.0,0.1,,1
"(4014218767, 65295383, 0)",2,4.0,"(0.45, 6.55)",14.0,0.0,0.3,,12
"(4014319583, 65303561, 0)",3,18.0,"(-20.12, 56.12)",21.0,15.0,,,2
"(4014319583, 65303566, 0)",3,11.0,"(-128.77, 150.77)",22.0,0.0,,,2
"(4015833309, 259138856, 0)",-1,4.0,"(0.47, 7.33)",16.0,0.0,0.6361,"(0.21, 1.06)",10
"(4015833309, 259138856, 0)",1,6.0,"(-8.9, 20.9)",17.0,0.0,0.2,"(-0.65, 1.05)",3
"(4015833309, 259138856, 0)",0,8.0,"(4.85, 12.0)",16.0,0.0,1.1542,"(-0.28, 2.59)",7
"(4015833309, 259138856, 0)",2,10.0,"(4.8, 15.86)",21.0,0.0,1.0583,"(-10.91, 13.02)",9
"(4015833309, 65303583, 0)",-1,12.0,,12.0,12.0,,,1
"(4015833309, 65303583, 0)",1,13.0,"(-6.14, 31.48)",20.0,4.0,0.3,,3
"(4015833309, 65303583, 0)",0,11.0,"(2.72, 18.48)",25.0,0.0,4.0,,5
"(4015833309, 65303583, 0)",2,13.0,"(6.55, 19.78)",21.0,6.0,0.1167,,6
"(4017324918, 4014218767, 0)",-1,5.0,"(-7.71, 17.71)",6.0,4.0,,,2
"(4017324918, 4014218767, 0)",1,0.0,"(-0.71, 1.51)",2.0,0.0,0.8333,,5
"(4017324918, 4014218767, 0)",0,12.0,"(6.99, 17.51)",16.0,8.0,,,4
"(4017324918, 4014218767, 0)",2,2.0,"(0.56, 3.79)",11.0,0.0,0.3667,"(-0.9, 1.63)",17
"(4017324918, 65295383, 0)",-1,5.0,"(-6.41, 17.07)",9.0,0.0,,,3
"(4017324918, 65295383, 0)",1,5.0,"(2.27, 7.01)",8.0,0.0,,,11
"(4017324918, 65295383, 0)",0,6.0,"(-6.59, 17.92)",12.0,0.0,4.0,,3
"(4017324918, 65295383, 0)",2,4.0,"(2.09, 5.71)",10.0,0.0,,,20
"(4017324918, 65295385, 0)",-1,15.0,"(-0.64, 31.3)",20.0,8.0,,,3
"(4017324918, 65295385, 0)",1,4.0,"(-9.82, 18.82)",18.0,0.0,,,4
"(4017324918, 65295385, 0)",0,14.0,"(8.0, 20.34)",22.0,8.0,0.1,,6
"(4017324918, 65295385, 0)",2,11.0,"(5.9, 15.84)",23.0,0.0,0.2833,,15
"(4017523978, 4021327378, 0)",-1,,,,,,,0
"(4017523978, 4021327378, 0)",1,32.0,"(19.29, 44.71)",33.0,31.0,,,2
"(4017523978, 4021327378, 0)",0,,,,,,,0
"(4017523978, 4021327378, 0)",2,20.0,"(12.02, 27.18)",25.0,12.0,,,5
"(4017523978, 65287402, 0)",-1,,,,,,,0
"(4017523978, 65287402, 0)",1,12.0,"(-146.33, 171.33)",25.0,0.0,0.0333,,2
"(4017523978, 65287402, 0)",0,12.0,"(2.93, 21.74)",18.0,8.0,0.8,,3
"(4017523978, 65287402, 0)",2,10.0,"(6.33, 14.19)",38.0,0.0,0.3028,"(0.03, 0.57)",27
"(4018639948, 6949087637, 0)",-1,,,,,,,0
"(4018639948, 6949087637, 0)",1,2.0,"(-4.26, 9.06)",12.0,0.0,0.1916,"(-0.55, 0.93)",5
"(4018639948, 6949087637, 0)",0,6.0,"(-64.38, 75.38)",11.0,0.0,,,2
"(4018639948, 6949087637, 0)",2,4.0,"(-2.06, 9.31)",19.0,0.0,0.1917,"(-0.76, 1.14)",8
"(4018840072, 65295299, 0)",3,22.0,"(7.99, 35.35)",27.0,16.0,,,3
"(4018939403, 4018939473, 0)",-1,15.0,"(13.18, 16.42)",16.0,13.0,,,5
"(4018939403, 4018939473, 0)",1,,,,,,,0
"(4018939403, 4018939473, 0)",0,15.0,"(12.23, 17.32)",18.0,8.0,,,9
"(4018939403, 4018939473, 0)",2,18.0,"(16.36, 19.45)",27.0,13.0,0.7056,"(-1.04, 2.45)",21
"(4018939403, 65296309, 0)",-1,8.0,"(-93.65, 109.65)",16.0,0.0,,,2
"(4018939403, 65296309, 0)",1,21.0,,21.0,21.0,,,1
"(4018939403, 65296309, 0)",0,12.0,"(5.55, 17.95)",20.0,0.0,0.1333,,8
"(4018939403, 65296309, 0)",2,8.0,"(3.71, 12.47)",28.0,0.0,0.525,"(0.03, 1.02)",23
"(4018939403, 65327046, 0)",3,20.0,,20.0,20.0,,,1
"(4018939473, 2481630307, 0)",3,13.0,,13.0,13.0,,,1
"(4018939473, 4018939403, 0)",-1,,,,,,,0
"(4018939473, 4018939403, 0)",1,,,,,,,0
"(4018939473, 4018939403, 0)",0,14.0,"(7.15, 19.85)",14.0,13.0,,,2
"(4018939473, 4018939403, 0)",2,18.0,"(15.24, 21.09)",22.0,15.0,,,6
"(4018939473, 65314393, 0)",3,14.0,"(14.0, 14.0)",14.0,14.0,,,2
"(4019294259, 259139109, 0)",-1,,,,,,,0
"(4019294259, 259139109, 0)",1,12.0,,12.0,12.0,,,1
"(4019294259, 259139109, 0)",0,14.0,"(7.74, 19.93)",24.0,7.0,,,6
"(4019294259, 259139109, 0)",2,5.0,"(2.93, 7.73)",15.0,0.0,0.3367,"(-0.19, 0.86)",21
"(4019294259, 4019294261, 0)",-1,,,,,,,0
"(4019294259, 4019294261, 0)",1,11.0,,11.0,11.0,,,1
"(4019294259, 4019294261, 0)",0,4.0,"(-2.1, 9.53)",17.0,0.0,0.3334,"(-0.09, 0.76)",7
"(4019294259, 4019294261, 0)",2,7.0,"(3.78, 9.55)",24.0,0.0,0.3692,"(0.19, 0.54)",33
"(4019294259, 65295369, 0)",-1,3.0,,6.0,0.0,0.1833,,1
"(4019294259, 65295369, 0)",1,9.0,"(5.07, 12.75)",16.0,0.0,,,11
"(4019294259, 65295369, 0)",0,14.0,"(-17.03, 45.03)",24.0,0.0,0.2,,3
"(4019294259, 65295369, 0)",2,9.0,"(5.15, 13.38)",22.0,0.0,0.3833,"(-1.1, 1.87)",15
"(4019294259, 65295375, 0)",-1,7.0,"(-9.02, 22.52)",21.0,0.0,0.0667,,4
"(4019294259, 65295375, 0)",1,13.0,"(5.51, 20.94)",21.0,0.0,0.6333,,9
"(4019294259, 65295375, 0)",0,11.0,"(3.14, 18.01)",22.0,0.0,0.05,,7
"(4019294259, 65295375, 0)",2,7.0,"(2.85, 11.45)",28.0,0.0,0.4708,"(-0.06, 1.0)",20
"(4019294261, 4019294259, 0)",-1,,,,,,,0
"(4019294261, 4019294259, 0)",1,,,,,,,0
